algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing,inverse_n_conflicts,{},(1, 4, 6, 0, 2, 5, 3, 0),-2,0.009820699691772461,225,65700
hill_climbing,inverse_n_conflicts,{},(4, 1, 5, 0, 2, 0, 7, 3),-1,0.004552602767944336,225,42144
hill_climbing,inverse_n_conflicts,{},(0, 5, 1, 5, 7, 2, 4, 3),-2,0.004231691360473633,225,41904
hill_climbing,inverse_n_conflicts,{},(6, 4, 1, 7, 0, 7, 3, 1),-2,0.003245830535888672,169,41536
hill_climbing,inverse_n_conflicts,{},(6, 3, 0, 7, 1, 4, 2, 0),-1,0.005404949188232422,281,44277
hill_climbing,inverse_n_conflicts,{},(5, 2, 0, 6, 3, 1, 7, 4),-1,0.004175662994384766,225,42008
hill_climbing,inverse_n_conflicts,{},(4, 2, 0, 5, 6, 1, 3, 7),-1,0.0055997371673583984,281,43452
hill_climbing,inverse_n_conflicts,{},(3, 2, 4, 7, 0, 5, 1, 6),-2,0.0031828880310058594,169,41600
hill_climbing,inverse_n_conflicts,{},(2, 0, 3, 6, 5, 1, 4, 7),-2,0.004564046859741211,225,41776
hill_climbing,inverse_n_conflicts,{},(7, 0, 3, 0, 6, 1, 2, 5),-2,0.004279613494873047,225,41904
hill_climbing,inverse_n_conflicts,{},(6, 2, 4, 1, 7, 5, 3, 0),-1,0.00420379638671875,225,41904
hill_climbing,inverse_n_conflicts,{},(7, 1, 3, 0, 6, 1, 5, 2),-1,0.004300117492675781,225,41904
hill_climbing,inverse_n_conflicts,{},(1, 4, 2, 7, 5, 3, 0, 6),-1,0.0057752132415771484,281,43708
hill_climbing,inverse_n_conflicts,{},(6, 2, 7, 5, 3, 0, 4, 7),-1,0.0032913684844970703,169,41600
hill_climbing,inverse_n_conflicts,{},(3, 5, 2, 1, 6, 0, 7, 4),-1,0.005559682846069336,281,43708
hill_climbing,inverse_n_conflicts,{},(0, 3, 7, 2, 5, 2, 4, 1),-2,0.0038461685180664062,169,41472
hill_climbing,inverse_n_conflicts,{},(7, 3, 1, 6, 4, 2, 0, 5),-1,0.004117488861083984,225,41904
hill_climbing,inverse_n_conflicts,{},(3, 4, 6, 1, 5, 7, 0, 2),-2,0.003101825714111328,169,41600
hill_climbing,inverse_n_conflicts,{},(3, 5, 7, 2, 1, 6, 4, 0),-1,0.005232334136962891,281,43580
hill_climbing,inverse_n_conflicts,{},(4, 0, 7, 3, 1, 6, 2, 5),0,0.005377531051635742,281,43812
hill_climbing,inverse_n_conflicts,{},(2, 4, 6, 0, 3, 1, 7, 5),0,0.0064182281494140625,337,45552
hill_climbing,inverse_n_conflicts,{},(3, 5, 2, 1, 6, 0, 7, 4),-1,0.004168033599853516,225,41776
hill_climbing,inverse_n_conflicts,{},(1, 4, 6, 0, 3, 5, 0, 2),-1,0.005333900451660156,281,43708
