algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 4, 1, 7, 0, 6, 3, 5),0,0.025891780853271484,1065,51009
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 6, 1, 5, 2, 0, 7, 3),0,0.014499902725219727,505,31052
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 1, 3, 5, 7, 2, 0, 6),0,0.013678550720214844,729,31676
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 6, 1, 7, 4, 0, 3, 5),0,0.02004718780517578,1065,33892
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 5, 0, 4, 1, 7, 2, 6),0,0.056209564208984375,3025,49424
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 2, 0, 7, 3, 1, 6, 4),0,0.020958662033081055,1121,33848
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 2, 0, 5, 7, 1, 3, 6),0,0.007114887237548828,393,29068
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 2, 4, 7, 0, 3, 1, 6),0,0.005212306976318359,281,28964
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 3, 6, 0, 7, 1, 4, 2),0,0.09193754196166992,5041,59296
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(7, 1, 3, 0, 6, 4, 2, 5),0,0.0064127445220947266,337,29328
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 2, 4, 1, 7, 5, 3, 6),-1,0.10647940635681152,5825,63344
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 7, 3, 0, 6, 1, 5, 2),0,0.006216526031494141,337,29352
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 6, 1, 7, 5, 3, 0, 4),0,0.021703243255615234,1177,34332
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 1, 7, 0, 3, 6, 2, 5),0,0.0491945743560791,2689,43296
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 5, 7, 1, 6, 0, 2, 4),0,0.007301807403564453,393,29684
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 5, 7, 2, 0, 6, 4, 1),0,0.008281469345092773,449,29824
