algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(3, 0, 4, 7, 1, 6, 2, 5),0,0.05421328544616699,2530,74021
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 5, 7, 0, 4, 6, 1, 3),0,0.05961012840270996,3151,49276
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(0, 5, 7, 2, 6, 3, 1, 4),0,0.008480310440063477,450,46896
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 5, 1, 4, 7, 0, 6, 3),0,0.02219676971435547,1182,47676
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(1, 5, 0, 6, 3, 7, 2, 4),0,0.013652324676513672,731,47244
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(1, 4, 6, 0, 2, 7, 5, 3),0,0.05048322677612305,2699,48740
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(4, 2, 0, 5, 7, 1, 3, 6),0,0.010518312454223633,562,47304
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(4, 1, 7, 0, 3, 6, 2, 5),0,0.04488229751586914,2362,48292
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(5, 1, 6, 0, 3, 7, 4, 2),0,0.030417442321777344,1631,47908
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(4, 1, 3, 5, 7, 2, 0, 6),0,0.01455235481262207,787,47908
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(3, 7, 0, 4, 6, 1, 5, 2),0,0.016757726669311523,900,47412
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(1, 6, 4, 7, 0, 3, 5, 2),0,0.021808147430419922,1181,47576
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(5, 2, 6, 1, 3, 7, 0, 4),0,0.021273374557495117,1124,48076
