algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(23, 6, 15, 9, 4, 26, 18, 25, 2, 0, 30, 10, 19, 14, 28, 13, 27, 5, 20, 1, 24, 29, 3, 12, 21, 8, 11, 22, 31, 7, 16, 17),-2,+17.889851331710815,57540,1421141
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(0, 12, 27, 11, 5, 21, 18, 13, 2, 28, 9, 4, 29, 26, 19, 3, 30, 15, 22, 8, 23, 1, 31, 25, 20, 6, 16, 24, 10, 7, 17, 14),0,14.506255388259888,53572,1407896
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(5, 26, 14, 22, 20, 29, 17, 7, 23, 8, 27, 4, 6, 0, 21, 11, 13, 15, 10, 3, 30, 24, 31, 25, 9, 1, 18, 28, 2, 12, 16, 12),-3,14.696773052215576,53572,1407896
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(3, 18, 29, 9, 12, 19, 7, 26, 30, 25, 22, 29, 2, 23, 8, 10, 5, 13, 11, 16, 27, 20, 1, 28, 4, 2, 24, 31, 15, 17, 6, 14),-3,14.601894617080688,53572,1407896
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(16, 8, 11, 29, 15, 30, 14, 20, 9, 6, 31, 0, 17, 1, 26, 18, 18, 21, 10, 3, 5, 27, 4, 13, 19, 24, 5, 23, 2, 22, 7, 25),-2,16.207617044448853,58532,1411036
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(2, 26, 1, 15, 19, 16, 24, 17, 30, 6, 29, 14, 7, 3, 8, 13, 25, 18, 11, 1, 27, 5, 22, 10, 12, 21, 6, 31, 9, 20, 4, 0),-2,14.773189067840576,53572,1407896
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(1, 3, 19, 12, 16, 2, 28, 20, 6, 0, 25, 15, 30, 5, 24, 14, 21, 13, 29, 4, 23, 27, 17, 9, 31, 8, 10, 17, 22, 11, 11, 18),-2,17.466136932373047,63492,1414176
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(5, 23, 16, 7, 30, 15, 24, 26, 17, 20, 22, 4, 25, 0, 2, 31, 12, 14, 8, 3, 21, 6, 1, 9, 27, 19, 28, 8, 10, 18, 29, 11),-2,14.64003586769104,53572,1407896
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(4, 23, 13, 19, 16, 18, 8, 1, 17, 10, 30, 2, 20, 3, 31, 11, 21, 27, 25, 14, 26, 6, 9, 15, 12, 22, 5, 7, 28, 24, 0, 29),-2,16.125048637390137,58532,1411036
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(26, 5, 1, 6, 4, 20, 31, 25, 22, 11, 7, 17, 23, 30, 2, 18, 28, 24, 3, 0, 16, 8, 27, 15, 10, 14, 19, 21, 29, 13, 12, 9),-2,16.070014715194702,57540,1409828
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 0, 'time_limit': 10},(22, 3, 23, 14, 24, 31, 0, 11, 5, 7, 19, 1, 8, 21, 30, 27, 16, 9, 6, 20, 13, 0, 28, 4, 29, 10, 25, 18, 2, 12, 17, 26),-1,17.11136507987976,61508,1414215
