algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(23, 6, 26, 9, 11, 15, 18, 25, 19, 1, 30, 10, 2, 16, 28, 31, 0, 5, 20, 12, 24, 29, 3, 14, 21, 8, 27, 22, 13, 7, 4, 17),0,16.938265562057495,65473,819973
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(11, 5, 12, 19, 9, 22, 4, 25, 16, 0, 24, 30, 13, 15, 29, 2, 23, 20, 31, 1, 26, 14, 7, 3, 21, 17, 10, 6, 28, 18, 8, 27),0,10.6569504737854,44641,798464
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(14, 26, 7, 9, 20, 25, 17, 29, 23, 8, 27, 4, 6, 0, 21, 5, 13, 15, 22, 3, 30, 24, 31, 2, 19, 1, 18, 28, 10, 12, 16, 11),0,8.75361156463623,37697,794696
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(15, 1, 16, 2, 6, 21, 24, 26, 3, 10, 31, 18, 20, 9, 17, 8, 0, 4, 27, 25, 5, 7, 12, 14, 28, 30, 23, 19, 22, 11, 13, 29),0,11.825113534927368,50593,802232
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(22, 18, 5, 23, 27, 9, 4, 16, 0, 8, 25, 2, 24, 26, 15, 1, 12, 7, 29, 13, 17, 31, 3, 30, 6, 20, 28, 11, 21, 14, 10, 19),0,6.825510263442993,28769,788416
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 9, 7, 31, 19, 16, 24, 17, 30, 6, 29, 14, 28, 3, 8, 13, 25, 18, 11, 0, 27, 5, 22, 10, 12, 21, 1, 26, 4, 20, 15, 23),0,11.883481740951538,50593,802860
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(25, 3, 26, 0, 16, 5, 28, 20, 24, 2, 21, 15, 7, 31, 1, 14, 6, 13, 19, 4, 23, 27, 30, 12, 29, 8, 10, 18, 22, 17, 11, 9),0,11.536992073059082,48609,801604
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(10, 21, 5, 26, 15, 18, 24, 13, 16, 30, 3, 23, 29, 2, 12, 6, 0, 11, 17, 28, 7, 22, 14, 25, 20, 8, 31, 27, 4, 9, 1, 19),0,5.796026945114136,24801,786532
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 23, 13, 19, 16, 18, 0, 21, 17, 10, 30, 2, 20, 3, 31, 11, 5, 1, 25, 14, 26, 6, 8, 15, 12, 24, 9, 7, 28, 22, 27, 29),0,7.545008659362793,31745,790928
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(26, 5, 12, 6, 4, 18, 1, 25, 22, 11, 7, 17, 23, 30, 13, 31, 28, 24, 3, 0, 16, 8, 27, 15, 10, 14, 19, 21, 29, 2, 20, 9),0,6.0980141162872314,24801,786532
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(22, 3, 5, 14, 24, 31, 25, 11, 15, 7, 19, 1, 8, 21, 30, 27, 16, 9, 6, 20, 13, 0, 28, 4, 29, 10, 23, 18, 2, 12, 17, 26),0,4.062960386276245,16865,781508
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(17, 6, 24, 18, 14, 9, 22, 15, 27, 30, 23, 1, 12, 7, 2, 0, 28, 19, 25, 10, 31, 13, 5, 26, 8, 21, 4, 20, 3, 16, 11, 29),0,11.780624389648438,49601,802232
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 0, 15, 10, 22, 29, 31, 2, 16, 11, 25, 20, 18, 6, 8, 12, 26, 4, 14, 30, 5, 7, 23, 28, 24, 13, 17, 19, 1, 27, 9, 21),0,5.883822441101074,24801,786532
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 9, 22, 12, 4, 6, 20, 18, 25, 8, 26, 17, 15, 31, 24, 3, 0, 30, 5, 1, 14, 28, 13, 19, 7, 29, 11, 16, 23, 27, 10, 21),0,6.539570093154907,26785,787788
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(20, 24, 10, 27, 1, 30, 8, 12, 14, 19, 3, 6, 26, 28, 31, 18, 0, 4, 9, 7, 29, 15, 21, 23, 13, 17, 22, 25, 11, 5, 2, 16),0,8.828206777572632,37697,794068
