algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 9, 13, 6, 4, 12, 1, 11, 5, 3, 15, 10, 8, 14, 0, 7),0,0.23396086692810059,3601,171069
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(7, 11, 0, 6, 15, 1, 10, 4, 13, 8, 3, 12, 2, 5, 14, 9),0,0.18502330780029297,3121,120992
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 6, 8, 15, 11, 3, 14, 4, 9, 0, 13, 5, 1, 12, 10, 7),0,0.142775297164917,2401,117924
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(6, 15, 9, 1, 13, 5, 8, 0, 11, 4, 2, 12, 3, 7, 10, 14),0,0.250474214553833,4321,120636
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(12, 8, 0, 5, 14, 9, 1, 4, 7, 15, 10, 2, 13, 6, 3, 11),0,0.5617945194244385,9601,166300
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(8, 0, 9, 7, 15, 1, 3, 13, 6, 12, 2, 11, 5, 14, 4, 10),0,0.21594643592834473,3841,119972
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(9, 5, 2, 14, 11, 3, 1, 6, 13, 10, 12, 0, 15, 7, 4, 8),0,0.5789015293121338,9841,128272
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(0, 6, 8, 15, 13, 4, 14, 9, 5, 3, 1, 12, 2, 11, 7, 10),0,1.219968557357788,20881,185768
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(7, 14, 2, 15, 9, 3, 5, 10, 1, 13, 6, 12, 0, 8, 11, 4),0,0.9829819202423096,16801,142772
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(7, 3, 6, 12, 14, 8, 0, 2, 4, 15, 11, 9, 5, 10, 13, 1),0,0.2137153148651123,3601,119640
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(9, 4, 10, 7, 0, 15, 12, 1, 6, 14, 3, 11, 13, 8, 5, 2),0,0.2016756534576416,3361,155148
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(9, 3, 14, 4, 11, 15, 5, 12, 0, 13, 7, 2, 6, 1, 10, 8),0,0.6153271198272705,10561,134140
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(9, 4, 2, 7, 11, 1, 5, 13, 0, 14, 12, 8, 6, 3, 15, 10),0,0.15595674514770508,2641,118312
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(10, 13, 11, 5, 0, 4, 1, 8, 12, 7, 2, 14, 9, 6, 3, 15),0,0.2651360034942627,4561,120968
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 8, 10, 0, 13, 6, 1, 3, 7, 12, 15, 11, 14, 5, 2, 9),0,0.22344231605529785,3841,119972
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(9, 5, 8, 0, 15, 12, 14, 1, 7, 4, 2, 11, 13, 3, 10, 6),0,0.42189502716064453,7201,158108
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 11, 8, 2, 4, 12, 7, 15, 1, 14, 6, 13, 9, 5, 0, 10),0,0.5035724639892578,8641,129972
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 9, 12, 8, 5, 14, 1, 10, 0, 7, 3, 13, 6, 2, 11, 15),0,0.15223455429077148,2641,118312
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 13, 8, 5, 9, 15, 1, 14, 7, 0, 2, 11, 6, 3, 10, 12),0,0.5673649311065674,9841,128272
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 9, 14, 1, 13, 6, 0, 7, 15, 4, 12, 10, 8, 2, 11, 3),0,0.1549360752105713,2641,118312
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 10, 13, 11, 3, 1, 6, 2, 14, 12, 7, 9, 4, 0, 15, 8),0,0.6181542873382568,10321,164272
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(13, 10, 2, 6, 12, 1, 4, 11, 14, 8, 15, 3, 9, 7, 5, 0),0,1.4043090343475342,24241,163312
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(10, 6, 9, 12, 15, 8, 2, 11, 1, 7, 4, 13, 0, 14, 3, 5),0,0.3095662593841553,5281,155956
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 12, 7, 11, 2, 15, 5, 14, 9, 1, 6, 13, 0, 10, 8, 4),0,0.3562150001525879,6241,123292
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(6, 12, 2, 15, 7, 9, 4, 14, 1, 10, 5, 13, 0, 3, 8, 11),0,0.4628756046295166,7921,125616
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(8, 1, 7, 0, 6, 14, 5, 13, 15, 3, 11, 2, 4, 9, 12, 10),0,0.17173504829406738,2881,118644
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(7, 15, 6, 12, 9, 13, 3, 5, 14, 1, 4, 0, 11, 8, 10, 2),0,0.5086123943328857,8881,126944
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(10, 1, 5, 12, 8, 0, 3, 14, 9, 15, 4, 7, 11, 6, 2, 13),0,0.26201820373535156,4321,153004
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 8, 10, 1, 15, 5, 7, 11, 14, 2, 4, 13, 9, 12, 6, 0),0,0.9909017086029053,16801,143444
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 8, 11, 0, 10, 6, 14, 9, 4, 1, 13, 15, 3, 12, 7, 2),0,0.9813437461853027,16801,173908
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(7, 1, 8, 13, 9, 0, 5, 15, 11, 3, 14, 4, 2, 10, 12, 6),0,0.3072233200073242,5281,121964
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 1, 14, 11, 9, 15, 5, 3, 0, 10, 7, 13, 6, 2, 12, 8),0,0.5177140235900879,8881,127410
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(12, 6, 2, 10, 14, 1, 9, 4, 0, 13, 11, 5, 7, 15, 3, 8),0,0.3546168804168701,6001,122960
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(2, 5, 10, 13, 3, 6, 9, 14, 1, 15, 8, 11, 7, 4, 0, 12),0,0.25330328941345215,4321,120636
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(13, 3, 12, 4, 2, 0, 11, 14, 7, 15, 10, 1, 6, 9, 5, 8),0,0.45116353034973145,7681,160452
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 10, 6, 3, 14, 7, 13, 15, 9, 12, 0, 2, 4, 1, 11, 8),0,0.1972651481628418,3361,119308
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(7, 11, 3, 0, 15, 10, 2, 13, 1, 8, 4, 14, 12, 5, 9, 6),0,0.7598986625671387,12961,135612
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(11, 3, 15, 13, 4, 10, 0, 2, 6, 1, 14, 7, 9, 12, 5, 8),0,0.3411750793457031,6001,124808
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(3, 0, 6, 9, 12, 15, 7, 4, 13, 1, 8, 11, 14, 2, 5, 10),0,0.3544301986694336,6001,122960
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(7, 11, 8, 2, 9, 1, 10, 15, 6, 0, 13, 4, 12, 14, 3, 5),0,0.5439651012420654,9121,167148
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(8, 12, 9, 4, 6, 0, 11, 13, 1, 3, 14, 7, 2, 10, 5, 15),0,1.2208166122436523,20401,152960
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(6, 10, 14, 4, 15, 5, 9, 2, 0, 13, 8, 1, 11, 7, 3, 12),0,0.7967820167541504,13681,174800
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(5, 10, 4, 1, 12, 15, 3, 14, 11, 8, 0, 2, 6, 13, 9, 7),0,0.9383807182312012,15841,136674
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(11, 14, 5, 2, 0, 13, 4, 7, 12, 10, 3, 6, 9, 15, 8, 1),0,0.4534130096435547,7681,160956
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(7, 12, 6, 1, 10, 14, 9, 4, 2, 0, 15, 13, 11, 8, 3, 5),0,0.6548988819122314,11281,130264
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 8, 5, 0, 12, 15, 6, 1, 3, 14, 9, 13, 10, 2, 7, 11),0,0.9980556964874268,17041,171888
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(7, 1, 10, 13, 6, 8, 3, 12, 0, 15, 11, 9, 5, 2, 4, 14),0,0.5360727310180664,9121,127276
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(4, 7, 13, 8, 6, 1, 14, 2, 15, 12, 9, 5, 10, 0, 11, 3),0,0.45467519760131836,7921,125616
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(12, 8, 11, 0, 6, 1, 14, 7, 9, 15, 13, 10, 4, 2, 5, 3),0,0.3194468021392822,5521,122296
hill_climbing_sideways,inverse_n_conflicts,{'max_sideways_moves': 100},(11, 4, 6, 15, 9, 7, 13, 0, 14, 1, 5, 10, 8, 3, 12, 2),0,0.266920804977417,4561,120968
