algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing,inverse_n_conflicts,{},(2, 9, 13, 6, 4, 11, 1, 11, 5, 3, 15, 10, 14, 4, 0, 8),-3,0.1103672981262207,1681,280997
hill_climbing,inverse_n_conflicts,{},(13, 11, 0, 6, 15, 1, 10, 4, 2, 8, 3, 12, 14, 5, 14, 7),-3,0.13186907768249512,2161,193416
hill_climbing,inverse_n_conflicts,{},(2, 6, 8, 15, 11, 0, 14, 4, 9, 3, 13, 5, 1, 12, 10, 7),-1,0.11416745185852051,1921,191852
hill_climbing,inverse_n_conflicts,{},(2, 15, 6, 8, 13, 5, 3, 0, 11, 4, 2, 12, 9, 1, 10, 14),-2,0.10048127174377441,1681,191352
hill_climbing,inverse_n_conflicts,{},(15, 8, 0, 5, 14, 9, 11, 4, 2, 4, 10, 1, 13, 12, 7, 7),-3,0.09769248962402344,1681,191352
hill_climbing,inverse_n_conflicts,{},(8, 3, 9, 2, 15, 1, 10, 13, 6, 12, 2, 11, 5, 14, 4, 0),-1,0.15059423446655273,2641,192848
hill_climbing,inverse_n_conflicts,{},(9, 11, 2, 0, 12, 3, 1, 6, 13, 5, 14, 4, 14, 7, 15, 4),-2,0.13451719284057617,2161,224664
hill_climbing,inverse_n_conflicts,{},(7, 0, 4, 15, 13, 5, 10, 2, 14, 3, 1, 12, 9, 11, 6, 0),-1,0.12540221214294434,2161,192016
hill_climbing,inverse_n_conflicts,{},(8, 13, 11, 0, 2, 7, 1, 10, 14, 2, 6, 12, 3, 5, 13, 4),-2,0.11065125465393066,1921,191684
hill_climbing,inverse_n_conflicts,{},(7, 3, 6, 11, 14, 8, 5, 2, 4, 10, 15, 9, 12, 0, 13, 1),-2,0.08860373497009277,1441,191020
hill_climbing,inverse_n_conflicts,{},(9, 4, 10, 7, 0, 2, 12, 8, 6, 14, 3, 11, 13, 15, 5, 1),-1,0.11473584175109863,1921,191684
hill_climbing,inverse_n_conflicts,{},(10, 7, 14, 4, 0, 13, 9, 12, 15, 3, 2, 11, 1, 8, 0, 5),-2,0.0956258773803711,1681,191352
hill_climbing,inverse_n_conflicts,{},(9, 4, 15, 7, 11, 1, 5, 13, 0, 2, 12, 8, 6, 3, 14, 10),-1,0.11591529846191406,1921,191684
hill_climbing,inverse_n_conflicts,{},(3, 9, 11, 5, 0, 4, 12, 7, 12, 14, 2, 5, 10, 6, 1, 15),-3,0.08394026756286621,1441,191020
hill_climbing,inverse_n_conflicts,{},(4, 8, 10, 0, 13, 6, 12, 3, 7, 4, 15, 11, 14, 5, 2, 9),-2,0.13221096992492676,2161,192016
hill_climbing,inverse_n_conflicts,{},(15, 11, 8, 2, 7, 12, 14, 1, 1, 4, 14, 7, 13, 3, 0, 6),-3,0.11715483665466309,1921,191684
hill_climbing,inverse_n_conflicts,{},(4, 11, 8, 3, 15, 12, 7, 13, 0, 14, 6, 5, 9, 2, 1, 10),-3,0.09572529792785645,1681,191352
hill_climbing,inverse_n_conflicts,{},(6, 9, 12, 8, 5, 14, 1, 10, 4, 7, 3, 13, 11, 2, 6, 15),-1,0.0993649959564209,1681,191352
hill_climbing,inverse_n_conflicts,{},(1, 12, 5, 8, 13, 15, 4, 14, 7, 0, 2, 11, 6, 3, 9, 4),-1,0.12714409828186035,2161,192016
hill_climbing,inverse_n_conflicts,{},(5, 9, 15, 1, 11, 6, 0, 7, 0, 4, 12, 10, 8, 2, 14, 3),-3,0.08793854713439941,1441,191020
hill_climbing,inverse_n_conflicts,{},(5, 14, 8, 13, 3, 1, 6, 11, 15, 12, 7, 9, 2, 0, 15, 10),-1,0.11476564407348633,1921,191684
hill_climbing,inverse_n_conflicts,{},(14, 5, 10, 2, 11, 15, 3, 13, 0, 12, 0, 6, 6, 9, 5, 1),-4,0.06911897659301758,1201,190688
hill_climbing,inverse_n_conflicts,{},(13, 6, 10, 9, 15, 0, 2, 11, 1, 7, 4, 14, 12, 15, 3, 5),-2,0.102752685546875,1681,225048
hill_climbing,inverse_n_conflicts,{},(3, 7, 2, 12, 9, 15, 5, 14, 1, 5, 8, 6, 0, 10, 8, 4),-2,0.0946652889251709,1681,191688
