algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(3, 9, 7, 2, 4, 15, 10, 0, 14, 5, 1, 12, 6, 8, 11, 13),0,6.551820278167725,95811,296777
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(12, 1, 13, 7, 10, 3, 11, 4, 15, 0, 9, 14, 6, 8, 2, 5),0,2.820159912109375,44903,246043
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(12, 10, 0, 5, 11, 9, 14, 3, 1, 4, 15, 8, 6, 13, 2, 7),0,5.461236238479614,87647,254988
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(1, 12, 10, 5, 11, 9, 0, 3, 13, 2, 8, 14, 7, 4, 6, 15),0,0.6225235462188721,10085,196044
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(5, 13, 11, 6, 8, 12, 14, 0, 2, 15, 1, 7, 10, 3, 9, 4),0,8.817875146865845,132793,284858
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(9, 3, 5, 11, 2, 12, 6, 13, 7, 14, 1, 15, 4, 0, 8, 10),0,0.6875309944152832,11285,230740
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(5, 7, 13, 4, 2, 9, 15, 10, 3, 0, 12, 1, 8, 6, 11, 14),0,0.6727409362792969,8644,196208
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(5, 1, 4, 7, 11, 15, 2, 10, 14, 0, 3, 8, 6, 12, 9, 13),0,0.479172945022583,7684,195212
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(0, 6, 9, 11, 5, 15, 4, 10, 7, 13, 3, 1, 14, 8, 2, 12),0,0.2624964714050293,4322,195232
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(13, 1, 7, 0, 14, 11, 9, 5, 3, 10, 12, 15, 2, 4, 6, 8),0,2.9349985122680664,46345,246212
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(1, 7, 4, 10, 13, 2, 9, 15, 3, 14, 8, 5, 12, 6, 0, 11),0,0.4471728801727295,7204,194880
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(4, 6, 8, 0, 13, 7, 2, 14, 11, 9, 1, 3, 10, 12, 15, 5),0,2.060318946838379,28335,231416
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(2, 10, 12, 1, 11, 8, 6, 15, 13, 0, 14, 7, 5, 3, 9, 4),0,8.715575695037842,138556,264688
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(4, 0, 8, 11, 9, 1, 3, 10, 15, 2, 5, 13, 6, 14, 12, 7),0,1.633821725845337,26174,230912
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(7, 4, 13, 3, 12, 15, 8, 1, 14, 10, 2, 0, 5, 11, 9, 6),0,1.597891092300415,25694,243396
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(6, 10, 7, 15, 0, 12, 4, 9, 5, 3, 13, 11, 2, 8, 1, 14),0,6.723403215408325,107100,281480
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(8, 5, 15, 6, 0, 14, 1, 9, 7, 2, 11, 3, 12, 10, 4, 13),0,2.508291721343994,40342,214960
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(13, 2, 7, 5, 3, 12, 14, 11, 6, 15, 0, 8, 4, 9, 1, 10),0,4.809508562088013,77080,259132
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(6, 4, 12, 10, 5, 3, 14, 0, 2, 8, 1, 13, 7, 9, 11, 15),0,1.7552120685577393,28335,243396
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(7, 11, 3, 1, 12, 14, 0, 2, 5, 8, 10, 13, 15, 9, 4, 6),0,6.123843431472778,98693,261836
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(12, 0, 5, 7, 9, 14, 2, 13, 15, 6, 8, 11, 4, 1, 3, 10),0,1.1733064651489258,18969,197384
hill_climbing_random_restart,inverse_n_conflicts,{'exhaustive': 1},(6, 11, 1, 8, 4, 0, 13, 3, 10, 12, 14, 9, 5, 2, 15, 7),0,3.463437557220459,55229,281352
