algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9371.0,10.047523021697998,74644,3874799
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 122.0', 'v: 667.0'), ('w: 138.0', 'v: 874.0'), ('w: 145.0', 'v: 419.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 98.0', 'v: 726.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 28.0', 'v: 889.0')]",9337.0,10.049803018569946,77086,3938885
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9371.0,10.022528409957886,76343,3837172
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 94.0', 'v: 598.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 107.0', 'v: 569.0'), ('w: 70.0', 'v: 931.0'), ('w: 98.0', 'v: 726.0'), ('w: 29.0', 'v: 724.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 143.0', 'v: 565.0')]",9837.0,10.053297519683838,76482,3908983
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 122.0', 'v: 667.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 98.0', 'v: 726.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 208.0', 'v: 3.0'), ('w: 28.0', 'v: 889.0')]",8747.0,10.057905673980713,70880,3700684
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 299.0', 'v: 633.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 66.0', 'v: 406.0')]",9416.0,10.106881618499756,80501,3988876
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 138.0', 'v: 874.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 107.0', 'v: 569.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 28.0', 'v: 889.0'), ('w: 163.0', 'v: 746.0')]",9640.0,10.05229902267456,73022,3790852
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 72.0', 'v: 700.0'), ('w: 138.0', 'v: 874.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 98.0', 'v: 726.0'), ('w: 29.0', 'v: 724.0'), ('w: 90.0', 'v: 800.0'), ('w: 10.0', 'v: 770.0'), ('w: 100.0', 'v: 609.0'), ('w: 28.0', 'v: 889.0'), ('w: 61.0', 'v: 443.0')]",10162.0,10.059859037399292,77029,3856516
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 9.0', 'v: 791.0'), ('w: 138.0', 'v: 874.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0'), ('w: 341.0', 'v: 912.0')]",9006.0,10.061198472976685,72517,3726492
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 367.0', 'v: 994.0'), ('w: 72.0', 'v: 700.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",9371.0,10.047314882278442,74410,3807100
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 183.0', 'v: 428.0'), ('w: 109.0', 'v: 91.0'), ('w: 10.0', 'v: 770.0'), ('w: 100.0', 'v: 609.0'), ('w: 28.0', 'v: 889.0'), ('w: 61.0', 'v: 443.0')]",8679.0,10.049012899398804,73462,3690900
hill_climbing_random_restart,accumulated_value,"{'exhaustive': 0, 'time_limit': 10}","Knapsack[('w: 43.0', 'v: 457.0'), ('w: 9.0', 'v: 791.0'), ('w: 199.0', 'v: 997.0'), ('w: 97.0', 'v: 908.0'), ('w: 70.0', 'v: 931.0'), ('w: 29.0', 'v: 724.0'), ('w: 46.0', 'v: 641.0'), ('w: 90.0', 'v: 800.0'), ('w: 343.0', 'v: 126.0'), ('w: 10.0', 'v: 770.0'), ('w: 30.0', 'v: 569.0'), ('w: 28.0', 'v: 889.0')]",8603.0,10.056829690933228,72889,3774172
